2025/08/08 10:42:53 [alert] 10436#952: OpenEvent("ngx_master_2596") failed (2: The system cannot find the file specified)
2025/08/08 11:42:31 [error] 15332#5008: *1593 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/"
2025/08/08 11:42:31 [error] 15332#5008: *1605 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/"
2025/08/21 19:48:59 [crit] 18036#2612: *8231 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:58:02 [crit] 18036#2612: *8285 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:58:02 [crit] 18036#2612: *8284 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:58:03 [crit] 18036#2612: *8287 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:58:44 [crit] 18036#2612: *8331 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:58:44 [crit] 18036#2612: *8329 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:58:44 [crit] 18036#2612: *8333 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:59:25 [crit] 18036#2612: *8566 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:59:25 [crit] 18036#2612: *8567 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:59:25 [crit] 18036#2612: *8565 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:59:45 [crit] 18036#2612: *8608 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:59:45 [crit] 18036#2612: *8609 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 19:59:45 [crit] 18036#2612: *8610 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:00:16 [crit] 18036#2612: *8656 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:00:16 [crit] 18036#2612: *8657 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:00:16 [crit] 18036#2612: *8659 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:00:32 [crit] 18036#2612: *8702 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:00:32 [crit] 18036#2612: *8703 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:00:32 [crit] 18036#2612: *8704 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:02:41 [crit] 18036#2612: *8794 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:02:41 [crit] 18036#2612: *8795 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:02:41 [crit] 18036#2612: *8797 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:03:00 [crit] 18036#2612: *8839 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:03:00 [crit] 18036#2612: *8837 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:03:00 [crit] 18036#2612: *8840 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:09:21 [crit] 18036#2612: *8900 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:09:21 [crit] 18036#2612: *8901 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/snowy-mountain-1287145-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:09:21 [crit] 18036#2612: *8902 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
2025/08/21 20:25:06 [crit] 18036#2612: *8980 CreateFile() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/"https:/websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%22https://websitedemos.net/mountain-02/wp-content/uploads/sites/571/2020/04/green-leafed-trees-during-fog-time-167684-1024x682.jpg HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/services/"
